congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
118,House,21312,71,39,CA,100,,,"TAKANO, Mark",T000472,1960,,-0.456,-0.331,-57.53238,0.9494,1108,23,,-0.431,-0.495
118,House,21314,71,52,CA,100,,,"VARGAS, Juan",V000130,1961,,-0.398,0.021,-87.50755,0.92413,1109,40,,-0.326,-0.281
118,House,21315,71,50,CA,100,,,"PETERS, Scott",P000608,1958,,-0.193,-0.038,-89.94728,0.92162,1102,43,,-0.283,0.045
118,House,21504,71,10,CA,100,,,"DESAULNIER, Mark James",D000623,1952,,-0.513,-0.361,-50.82672,0.95464,1095,25,,-0.419,-0.412
118,House,21506,71,33,CA,100,,,"AGUILAR, Peter Rey",A000371,1979,,-0.325,0.142,-60.19205,0.94722,1110,23,,-0.511,0.315
118,House,21507,71,36,CA,100,,,"LIEU, Ted",L000582,1969,,-0.372,-0.204,-65.99401,0.93981,1063,27,,-0.371,-0.117
118,House,21508,71,35,CA,100,,,"TORRES, Norma Judith",T000474,1965,,-0.366,0.066,-61.20784,0.94635,1110,20,,-0.408,0.195
118,House,21703,71,44,CA,100,,,"BARRAGÁN, Nanette Diaz",B001300,1976,,-0.501,-0.123,-56.13163,0.94999,1094,26,,-0.436,-0.303
118,House,21709,71,24,CA,100,,,"CARBAJAL, Salud",C001112,1964,,-0.325,0.1,-46.72116,0.95889,1113,11,,-0.429,0.23
118,House,21711,71,46,CA,100,,,"CORREA, Jose Luis",C001110,1958,,-0.287,0.173,-132.84242,0.88376,1075,56,,-0.287,-0.052
118,House,21728,71,17,CA,100,,,"KHANNA, Rohit",K000389,1976,,-0.457,-0.293,-70.49874,0.93835,1108,29,,-0.324,-0.408
118,House,21740,71,19,CA,100,,,"PANETTA, James Varni",P000613,1969,,-0.283,0.188,-100.99334,0.91333,1114,42,,-0.278,0.32
118,House,21754,71,34,CA,100,,,"GOMEZ, Jimmy",G000585,1974,,-0.531,-0.247,-63.42383,0.94271,1075,30,,-0.455,-0.377
118,House,21930,71,9,CA,100,,,"HARDER, Josh",H001090,1986,,-0.302,0.458,-88.86646,0.92136,1085,35,,-0.287,0.435
118,House,21939,71,49,CA,100,,,"LEVIN, Mike",L000593,1978,,-0.317,0.157,-84.44596,0.92725,1118,36,,-0.307,0.15
118,House,21954,71,47,CA,100,,,"PORTER, Katie",P000618,1974,,-0.236,-0.332,-74.1096,0.92773,988,28,,-0.372,-0.405
118,House,21988,71,27,CA,200,,,"GARCIA, Mike",G000061,1976,,0.356,0.097,-181.88224,0.84501,1080,72,,0.344,0.078
118,House,22126,71,51,CA,100,,,"JACOBS, Sara",J000305,1989,,-0.41,-0.422,-45.08696,0.95941,1088,19,,-0.422,-0.434
118,House,22129,71,40,CA,200,,,"KIM, Young",K000397,1962,,0.257,0.382,-99.37302,0.91392,1104,39,,0.246,0.43
118,House,22145,71,23,CA,200,,,"OBERNOLTE, Jay",O000019,1970,,0.314,0.291,-152.40648,0.87149,1108,45,,0.316,0.298
118,House,22152,71,45,CA,200,,,"STEEL, Michelle",S001135,1955,,0.37,0.275,-156.96898,0.86802,1109,56,,0.374,0.271
118,House,22317,71,13,CA,200,,,"DUARTE, John",D000633,1966,,0.335,0.002,-209.90038,0.82714,1106,74,,0.335,0.002
118,House,22323,71,42,CA,100,,,"GARCIA, Robert",G000598,1977,,-0.375,-0.599,-56.05581,0.94873,1065,20,,-0.379,-0.622
118,House,22333,71,37,CA,100,,,"KAMLAGER-DOVE, Sydney",K000400,1972,,-0.531,-0.456,-51.76778,0.9532,1080,24,,-0.548,-0.482
118,House,22336,71,3,CA,200,,,"KILEY, Kevin",K000401,1985,,0.254,0.426,-87.77513,0.92403,1111,31,,0.254,0.441
118,House,22354,71,15,CA,100,,,"MULLIN, Kevin",M001225,1970,,-0.496,0.004,-43.50674,0.95982,1061,16,,-0.473,-0.037
118,House,22378,71,20,CA,200,,,"FONG, Vince",F000480,1979,,0.451,0.873,-18.18179,0.93144,256,9,,0.461,0.844
118,House,29106,71,43,CA,100,,,"WATERS, Maxine",W000187,1938,,-0.656,-0.095,-74.3907,0.93344,1080,34,,-0.488,-0.456
118,House,29312,71,16,CA,100,,,"ESHOO, Anna Georges",E000215,1942,,-0.379,-0.372,-84.00092,0.92699,1108,35,,-0.406,0.093
118,House,29323,71,41,CA,200,,,"CALVERT, Ken",C000059,1953,,0.339,0.277,-95.14324,0.91828,1116,27,,0.344,0.741
118,House,29504,71,18,CA,100,,,"LOFGREN, Zoe",L000397,1947,,-0.397,-0.401,-92.93658,0.91733,1077,36,,-0.313,-0.272
118,House,29707,71,32,CA,100,,,"SHERMAN, Brad",S000344,1954,,-0.344,-0.138,-71.44702,0.93739,1105,29,,-0.396,-0.008
118,House,29778,71,12,CA,100,,,"LEE, Barbara",L000551,1946,,-0.676,-0.582,-47.00817,0.95706,1071,20,,-0.504,-0.672
118,House,29901,71,4,CA,100,,,"THOMPSON, Michael",T000460,1951,,-0.392,0.072,-64.93801,0.94347,1116,26,,-0.372,0.12
118,House,29903,71,31,CA,100,,,"NAPOLITANO, Grace Flores",N000179,1936,,-0.448,-0.247,-37.14284,0.96566,1063,15,,-0.449,-0.249
118,House,20704,62,5,CO,200,,,"LAMBORN, Doug",L000564,1954,,0.665,0.257,-111.03105,0.90324,1091,50,,0.68,0.391
118,House,21510,62,4,CO,200,,,"BUCK, Kenneth Robert",B001297,1959,,0.655,-0.432,-370.28315,0.58697,695,104,,0.413,-0.458
118,House,21912,62,6,CO,100,,,"CROW, Jason",C001121,1979,,-0.36,0.207,-50.39956,0.95399,1070,17,,-0.445,0.121
118,House,21948,62,2,CO,100,,,"NEGUSE, Joseph",N000191,1984,,-0.43,-0.103,-35.79346,0.96849,1118,16,,-0.456,0.064
118,House,22103,62,3,CO,200,,,"BOEBERT, Lauren",B000825,1986,,0.73,-0.504,-125.81543,0.88838,1063,60,,0.679,-0.484
118,House,22306,62,8,CO,100,,,"CARAVEO, Yadira",C001134,1980,,-0.256,0.626,-111.77573,0.90271,1092,45,,-0.256,0.626
118,House,22359,62,7,CO,100,,,"PETTERSEN, Brittany",P000620,1981,,-0.364,0.315,-56.89281,0.95008,1111,30,,-0.352,0.321
118,House,22380,62,4,CO,200,,,"LOPEZ, Greg",L000604,1964,,0.894,0.448,-23.26534,0.86227,157,9,,0.888,0.459
118,House,29710,62,1,CO,100,,,"DeGETTE, Diana",D000197,1957,,-0.431,-0.308,-41.24539,0.96346,1108,15,,-0.407,-0.327
118,House,20706,1,2,CT,100,,,"COURTNEY, Joe",C001069,1953,,-0.337,0.042,-71.35773,0.93768,1109,31,,-0.322,0.221
118,House,20907,1,4,CT,100,,,"HIMES, James A.",H001047,1966,,-0.241,-0.208,-97.92372,0.91527,1106,49,,-0.264,-0.013
118,House,21931,1,5,CT,100,,,"HAYES, Jahana",H001081,1973,,-0.337,-0.047,-80.15706,0.93051,1113,38,,-0.309,-0.0
118,House,29109,1,3,CT,100,,,"DeLAURO, Rosa L.",D000216,1943,,-0.414,-0.108,-59.18239,0.94771,1102,22,,-0.444,0.071
118,House,29908,1,1,CT,100,,,"LARSON, John B.",L000557,1948,,-0.396,-0.039,-64.83865,0.94189,1083,23,,-0.419,0.11
118,House,21706,11,1,DE,100,,,"BLUNT ROCHESTER, Lisa",B001303,1962,,-0.384,-0.125,-48.83476,0.95611,1088,15,,-0.422,-0.011
118,House,21993,55,0,DC,100,,,"NORTON, Eleanor Holmes",N000147,1937,,-0.491,-0.114,-19.22122,0.96451,532,8,,-0.434,-0.257
118,House,20316,43,26,FL,200,,,"DIAZ-BALART, Mario",D000600,1961,,0.281,0.16,-121.11979,0.89056,1045,49,,0.312,0.395
118,House,20504,43,25,FL,100,,,"WASSERMAN SCHULTZ, Debbie",W000797,1966,,-0.413,0.103,-77.69664,0.93228,1108,33,,-0.382,0.257
118,House,20708,43,14,FL,100,,,"CASTOR, Kathy",C001066,1966,,-0.437,0.072,-56.98172,0.94961,1102,20,,-0.432,0.228
118,House,20709,43,16,FL,200,,,"BUCHANAN, Vernon G.",B001260,1951,,0.362,-0.08,-160.88682,0.86076,1073,78,,0.408,0.102
118,House,20758,43,12,FL,200,,,"BILIRAKIS, Gus",B001257,1963,,0.423,-0.031,-156.43084,0.86316,1063,78,,0.498,-0.035
118,House,20909,43,8,FL,200,,,"POSEY, Bill",P000599,1947,,0.533,-0.353,-131.31062,0.8868,1093,49,,0.593,-0.354
118,House,21116,43,11,FL,200,,,"WEBSTER, Daniel A.",W000806,1949,,0.524,-0.077,-145.53944,0.87447,1085,62,,0.503,-0.068
118,House,21118,43,24,FL,100,,,"WILSON, Frederica",W000808,1942,,-0.476,-0.005,-45.03768,0.95517,982,14,,-0.473,0.041
118,House,21321,43,22,FL,100,,,"FRANKEL, Lois",F000462,1948,,-0.396,-0.023,-66.6449,0.9394,1066,26,,-0.398,0.187
118,House,21714,43,2,FL,200,,,"DUNN, Neal Patrick",D000628,1953,,0.509,0.333,-137.64575,0.88075,1084,61,,0.502,0.309
118,House,21719,43,1,FL,200,,,"GAETZ, Matthew L. II",G000578,1982,,0.593,-0.643,-166.23062,0.845,987,75,,0.542,-0.696
118,House,21735,43,21,FL,200,,,"MAST, Brian Jeffery",M001199,1980,,0.462,-0.339,-173.68148,0.85183,1083,74,,0.482,-0.246
118,House,21744,43,5,FL,200,,,"RUTHERFORD, John Henry",R000609,1952,,0.433,0.065,-177.26601,0.85178,1105,75,,0.439,0.124
118,House,21746,43,9,FL,100,,,"SOTO, Darren Michael",S001200,1978,,-0.343,0.203,-75.00314,0.93495,1115,35,,-0.294,0.191
118,House,21971,43,17,FL,200,,,"STEUBE, William",S001214,1978,,0.691,-0.346,-91.25685,0.91328,1006,36,,0.732,-0.403
118,House,21981,43,6,FL,200,,,"WALTZ, Michael",W000823,1974,,0.452,-0.113,-128.18881,0.88058,1008,67,,0.596,0.04
118,House,22107,43,3,FL,200,,,"CAMMACK, Kat",C001039,1988,,0.592,-0.236,-105.19263,0.90653,1072,43,,0.59,-0.264
118,House,22111,43,19,FL,200,,,"DONALDS, Byron",D000032,1978,,0.641,-0.286,-93.17126,0.91407,1037,38,,0.694,-0.326
118,House,22116,43,18,FL,200,,,"FRANKLIN, C. Scott",F000472,1964,,0.624,0.193,-95.86912,0.91733,1111,44,,0.652,0.246
118,House,22118,43,28,FL,200,,,"GIMENEZ, Carlos A.",G000593,1954,,0.332,0.143,-139.71368,0.87834,1077,59,,0.353,0.181
118,House,22150,43,27,FL,200,,,"SALAZAR, Maria Elvira",S000168,1961,,0.277,0.153,-170.70289,0.84659,1025,69,,0.293,0.26
118,House,22163,43,20,FL,100,,,"CHERFILUS-MCCORMICK, Sheila",C001127,1979,,-0.428,-0.011,-44.7932,0.95967,1088,19,,-0.445,-0.101
118,House,22302,43,4,FL,200,,,"BEAN, Aaron",B001314,1967,,0.681,-0.157,-107.78479,0.90786,1115,43,,0.668,-0.15
118,House,22321,43,10,FL,100,,,"FROST, Maxwell",F000476,1997,,-0.445,-0.711,-51.7241,0.95443,1109,18,,-0.422,-0.708
118,House,22341,43,15,FL,200,,,"LEE, Laurel",L000597,1974,,0.411,0.145,-170.01867,0.85775,1108,77,,0.408,0.152
118,House,22343,43,13,FL,200,,,"LUNA, Anna",L000596,1989,,0.569,-0.49,-108.4864,0.89122,942,50,,0.574,-0.507
118,House,22350,43,7,FL,200,,,"MILLS, Cory",M001216,1980,,0.604,-0.304,-113.39434,0.90264,1107,45,,0.602,-0.306
118,House,22353,43,23,FL,100,,,"MOSKOWITZ, Jared",M001217,1980,,-0.233,0.332,-101.21944,0.90893,1060,42,,-0.233,0.311
118,House,20321,44,13,GA,100,,,"SCOTT, David",S001157,1945,,-0.305,0.165,-99.08657,0.9128,1086,38,,-0.325,0.264
118,House,20712,44,4,GA,100,,,"JOHNSON, Hank",J000288,1954,,-0.477,-0.054,-126.44556,0.88971,1082,43,,-0.767,-0.083
118,House,21123,44,8,GA,200,,,"SCOTT, Austin",S001189,1969,,0.539,0.358,-166.18963,0.86095,1110,78,,0.488,0.505
118,House,21513,44,1,GA,200,,,"CARTER, Buddy",C001103,1957,,0.558,0.344,-133.52632,0.88608,1104,56,,0.575,0.435
118,House,21515,44,11,GA,200,,,"LOUDERMILK, Barry D.",L000583,1963,,0.679,0.033,-118.33646,0.89576,1075,51,,0.66,0.049
118,House,21516,44,12,GA,200,,,"ALLEN, Rick W.",A000372,1951,,0.69,0.283,-119.6924,0.89813,1114,57,,0.636,0.269
118,House,21717,44,3,GA,200,,,"FERGUSON, Anderson Drew IV",F000465,1966,,0.585,0.251,-146.06378,0.87206,1067,66,,0.53,0.278
118,House,21944,44,7,GA,100,,,"McBATH, Lucy",M001208,1960,,-0.369,0.311,-61.89147,0.94495,1093,22,,-0.479,0.272
118,House,22110,44,9,GA,200,,,"CLYDE, Andrew S.",C001116,1963,,0.823,-0.143,-135.39204,0.88507,1109,60,,0.914,-0.047
118,House,22121,44,14,GA,200,,,"GREENE, Marjorie Taylor",G000596,1974,,0.8,-0.6,-162.16397,0.85752,1055,64,,0.668,-0.554
118,House,22156,44,5,GA,100,,,"WILLIAMS, Nikema",W000788,1978,,-0.449,-0.398,-46.07866,0.95934,1110,20,,-0.432,-0.42
118,House,22310,44,10,GA,200,,,"COLLINS, Mike",C001129,1967,,0.677,-0.254,-101.2476,0.9129,1111,39,,0.667,-0.26
118,House,22346,44,6,GA,200,,,"MCCORMICK, Rich",M001218,1968,,0.891,0.454,-175.53453,0.8525,1100,86,,0.89,0.455
118,House,29339,44,2,GA,100,,,"BISHOP, Sanford Dixon, Jr.",B000490,1947,,-0.289,0.447,-113.40547,0.90271,1108,56,,-0.44,0.455
118,House,22373,94,0,GU,200,,,"MOYLAN, James",M001219,1962,,0.391,0.252,-97.83285,0.75184,343,50,,0.443,0.431
118,House,20322,82,1,HI,100,,,"CASE, Ed",C001055,1952,,-0.205,-0.081,-112.23683,0.9035,1106,49,,-0.265,0.09
118,House,22369,82,2,HI,100,,,"TOKUDA, Jill",T000487,1976,,-0.475,-0.351,-40.37808,0.96415,1106,15,,-0.464,-0.372
118,House,21920,63,1,ID,200,,,"FULCHER, Russell",F000469,1962,,0.648,-0.096,-127.56662,0.89171,1113,49,,0.671,-0.145
118,House,29910,63,2,ID,200,,,"SIMPSON, Michael K.",S001148,1950,,0.296,0.313,-101.77491,0.90951,1073,37,,0.285,0.451
118,House,20749,21,11,IL,100,,,"FOSTER, Bill",F000454,1955,,-0.238,-0.226,-76.69565,0.93312,1108,30,,-0.345,-0.075
118,House,20954,21,5,IL,100,,,"QUIGLEY, Mike",Q000023,1958,,-0.325,-0.228,-76.25562,0.93152,1075,27,,-0.44,0.156
118,House,21326,21,10,IL,100,,,"SCHNEIDER, Brad",S001190,1961,,-0.196,-0.122,-85.53705,0.92492,1096,42,,-0.307,0.151
118,House,21371,21,2,IL,100,,,"KELLY, Robin L.",K000385,1956,,-0.474,-0.023,-34.4279,0.96848,1075,13,,-0.551,-0.008
118,House,21519,21,12,IL,200,,,"BOST, Mike",B001295,1960,,0.401,-0.047,-166.6412,0.86013,1106,90,,0.515,-0.11
118,House,21562,21,16,IL,200,,,"LaHOOD, Darin",L000585,1968,,0.462,0.217,-164.34451,0.85908,1082,65,,0.465,0.236
118,House,21730,21,8,IL,100,,,"KRISHNAMOORTHI, S. Raja",K000391,1973,,-0.348,-0.012,-52.20927,0.95417,1113,15,,-0.41,0.13
118,House,21906,21,6,IL,100,,,"CASTEN, Sean",C001117,1971,,-0.626,0.412,-63.11437,0.94448,1105,26,,-0.609,0.259
118,House,21921,21,4,IL,100,,,"GARCÍA, Jesús",G000586,1956,,-0.436,-0.885,-44.70958,0.9572,1022,19,,-0.418,-0.909
118,House,21979,21,14,IL,100,,,"UNDERWOOD, Lauren",U000040,1986,,-0.602,0.335,-55.06947,0.95134,1104,20,,-0.645,0.018
118,House,22138,21,15,IL,200,,,"MILLER, Mary E.",M001211,1959,,0.787,-0.158,-115.67457,0.90052,1104,41,,0.718,-0.132
118,House,22304,21,13,IL,100,,,"BUDZINSKI, Nikki",B001315,1977,,-0.323,0.449,-81.38061,0.92961,1115,38,,-0.325,0.497
118,House,22330,21,1,IL,100,,,"JACKSON, Jonathan",J000309,1966,,-0.338,-0.457,-77.66812,0.93153,1095,36,,-0.388,-0.446
118,House,22360,21,3,IL,100,,,"RAMIREZ, Delia",R000617,1983,,-0.496,-0.868,-39.38352,0.9647,1096,12,,-0.739,-0.674
118,House,22365,21,17,IL,100,,,"SORENSEN, Eric",S001225,1976,,-0.239,0.247,-80.32566,0.92709,1061,32,,-0.246,0.288
118,House,29717,21,7,IL,100,,,"DAVIS, Danny K.",D000096,1941,,-0.487,-0.267,-45.64279,0.95824,1070,17,,-0.489,-0.268
118,House,29911,21,9,IL,100,,,"SCHAKOWSKY, Janice D.",S001145,1944,,-0.602,-0.291,-54.8191,0.95055,1081,26,,-0.435,-0.55
118,House,20757,22,7,IN,100,,,"CARSON, André",C001072,1974,,-0.437,0.029,-77.10503,0.93195,1094,30,,-0.494,-0.153
118,House,21132,22,8,IN,200,,,"BUCSHON, Larry",B001275,1962,,0.38,0.385,-117.01451,0.89677,1074,34,,0.325,0.47
118,House,21702,22,3,IN,200,,,"BANKS, James E.",B001299,1979,,0.648,0.014,-122.79789,0.89281,1083,42,,0.661,0.037
118,House,21903,22,4,IN,200,,,"BAIRD, James",B001307,1945,,0.445,0.418,-176.67985,0.85187,1102,72,,0.37,0.248
118,House,21952,22,6,IN,200,,,"PENCE, Gregory",P000615,1956,,0.5,0.237,-148.09061,0.86449,1017,72,,0.424,0.299
118,House,22142,22,1,IN,100,,,"MRVAN, Frank J.",M001214,1969,,-0.307,0.368,-65.84358,0.94205,1103,23,,-0.323,0.414
118,House,22151,22,5,IN,200,,,"SPARTZ, Victoria",S000929,1978,,0.488,-0.277,-216.16868,0.81167,1036,94,,0.559,-0.339
118,House,22171,22,2,IN,200,,,"YAKYM, Rudy, III",Y000067,1984,,0.514,0.137,-114.81118,0.90224,1116,47,,0.518,0.14
118,House,22326,22,9,IN,200,,,"HOUCHIN, Erin",H001093,1976,,0.636,0.223,-99.07339,0.91505,1116,42,,0.628,0.213
118,House,22113,31,4,IA,200,,,"FEENSTRA, Randy",F000446,1969,,0.467,0.176,-124.14011,0.89473,1116,49,,0.486,0.177
118,House,22124,31,2,IA,200,,,"HINSON, Ashley",H001091,1983,,0.353,0.351,-92.98554,0.91978,1112,34,,0.387,0.639
118,House,22139,31,1,IA,200,,,"MILLER-MEEKS, Mariannette",M001215,1955,,0.335,0.198,-140.07024,0.87878,1084,62,,0.35,0.182
118,House,22356,31,3,IA,200,,,"NUNN, Zach",N000193,1979,,0.289,0.186,-173.52435,0.85258,1088,65,,0.291,0.195
118,House,21750,32,4,KS,200,,,"ESTES, Ron",E000298,1956,,0.648,0.119,-108.43921,0.90685,1109,45,,0.658,0.253
118,House,21914,32,3,KS,100,,,"DAVIDS, Sharice",D000629,1980,,-0.263,0.227,-79.86844,0.93087,1115,25,,-0.293,0.289
118,House,22130,32,2,KS,200,,,"LATURNER, Jake",L000266,1988,,0.468,0.445,-136.19987,0.88213,1086,53,,0.452,0.401
118,House,22134,32,1,KS,200,,,"MANN, Tracey",M000871,1976,,0.606,0.057,-131.42278,0.88881,1115,59,,0.532,-0.047
118,House,14854,51,5,KY,200,,,"ROGERS, Harold Dallas (Hal)",R000395,1937,,0.333,0.154,-123.73693,0.89031,1065,38,,0.359,0.781
118,House,20916,51,2,KY,200,,,"GUTHRIE, Brett",G000558,1964,,0.427,0.273,-128.48722,0.89143,1118,58,,0.471,0.345
118,House,21333,51,6,KY,200,,,"BARR, Garland H. (Andy) IV",B001282,1973,,0.488,0.291,-106.69569,0.90433,1061,35,,0.532,0.391
118,House,21565,51,1,KY,200,,,"COMER, James",C001108,1972,,0.592,-0.071,-98.23317,0.91486,1104,39,,0.597,-0.127
118,House,22347,51,3,KY,100,,,"MCGARVEY, Morgan",M001220,1979,,-0.493,-0.031,-35.9892,0.96824,1115,13,,-0.539,0.033
118,House,31102,51,4,KY,200,,,"MASSIE, Thomas",M001184,1971,,0.672,-0.74,-240.59459,0.79006,1021,94,,0.606,-0.796
118,House,20759,45,1,LA,200,,,"SCALISE, Steve",S001176,1965,,0.559,0.163,-96.72443,0.90928,1017,33,,0.587,0.224
118,House,21523,45,6,LA,200,,,"GRAVES, Garret",G000577,1972,,0.425,0.049,-182.91888,0.84706,1102,74,,0.397,0.017
118,House,21724,45,3,LA,200,,,"HIGGINS, Clay",H001077,1961,,0.625,-0.316,-131.02611,0.88341,1057,58,,0.628,-0.293
118,House,21727,45,4,LA,200,,,"JOHNSON, Mike",J000299,1972,,0.565,0.023,-51.67914,0.9366,789,26,,0.657,0.155
118,House,22157,45,5,LA,200,,,"LETLOW, Julia",L000595,1981,,0.428,0.337,-164.10682,0.86023,1090,73,,0.413,0.288
118,House,22158,45,2,LA,100,,,"CARTER, Troy",C001125,1963,,-0.52,0.262,-43.6779,0.96111,1101,16,,-0.582,0.261
118,House,20920,2,1,ME,100,,,"PINGREE, Chellie",P000597,1955,,-0.423,-0.362,-49.71755,0.95456,1069,22,,-0.44,-0.321
118,House,21923,2,2,ME,100,,,"GOLDEN, Jared",G000592,1982,,-0.105,0.377,-310.86815,0.74746,1068,109,,-0.085,0.36
118,House,14873,52,5,MD,100,,,"HOYER, Steny Hamilton",H000874,1939,,-0.382,0.122,-60.19458,0.94428,1050,19,,-0.489,0.376
118,House,15433,52,7,MD,100,,,"MFUME, Kweisi",M000687,1948,,-0.441,-0.328,-53.10508,0.95219,1084,18,,-0.417,-0.146
118,House,20329,52,2,MD,100,,,"RUPPERSBERGER, C. A. (Dutch)",R000576,1946,,-0.299,0.12,-66.53266,0.93883,1054,26,,-0.406,0.121
118,House,20724,52,3,MD,100,,,"SARBANES, John",S001168,1962,,-0.466,-0.078,-43.77373,0.96049,1086,19,,-0.444,-0.134
118,House,21139,52,1,MD,200,,,"HARRIS, Andy",H001052,1957,,0.674,-0.373,-182.15363,0.84752,1101,73,,0.677,-0.308
118,House,21741,52,8,MD,100,,,"RASKIN, Jamie Ben",R000606,1962,,-0.504,-0.236,-44.2888,0.96071,1105,20,,-0.446,-0.235
118,House,21978,52,6,MD,100,,,"TRONE, David",T000483,1955,,-0.348,0.23,-53.61892,0.94649,975,17,,-0.412,0.326
118,House,22329,52,4,MD,100,,,"IVEY, Glenn",I000058,1961,,-0.464,-0.04,-40.52133,0.96409,1108,18,,-0.497,0.007
118,House,15616,3,1,MA,100,,,"NEAL, Richard Edmund",N000015,1949,,-0.417,-0.106,-48.21659,0.95708,1099,24,,-0.471,-0.07
118,House,20119,3,8,MA,100,,,"LYNCH, Stephen F.",L000562,1955,,-0.342,0.049,-83.86948,0.92627,1095,34,,-0.306,0.098
118,House,21140,3,9,MA,100,,,"KEATING, William R.",K000375,1952,,-0.329,-0.101,-68.00236,0.93946,1089,28,,-0.37,0.093
118,House,21375,3,5,MA,100,,,"CLARK, Katherine M.",C001101,1963,,-0.477,-0.263,-41.28673,0.96374,1118,17,,-0.515,0.008
118,House,21525,3,6,MA,100,,,"MOULTON, Seth",M001196,1978,,-0.287,-0.039,-82.70499,0.92732,1096,31,,-0.286,0.018
118,House,21955,3,7,MA,100,,,"PRESSLEY, Ayanna",P000617,1974,,-0.373,-0.928,-46.53499,0.95721,1064,15,,-0.739,-0.674
118,House,21977,3,3,MA,100,,,"TRAHAN, Lori",T000482,1973,,-0.414,-0.13,-41.6619,0.96297,1104,20,,-0.415,-0.133
118,House,22100,3,4,MA,100,,,"AUCHINCLOSS, Jake",A000148,1988,,-0.274,-0.292,-101.7016,0.9113,1095,42,,-0.31,-0.196
118,House,29729,3,2,MA,100,,,"McGOVERN, James P.",M000312,1959,,-0.538,-0.343,-52.89074,0.95351,1111,30,,-0.422,-0.579
118,House,20725,23,5,MI,200,,,"WALBERG, Tim",W000798,1951,,0.499,0.163,-126.74979,0.89191,1108,56,,0.471,0.222
118,House,21142,23,4,MI,200,,,"HUIZENGA, Bill",H001058,1969,,0.531,0.053,-153.49226,0.87064,1108,60,,0.457,0.049
118,House,21372,23,8,MI,100,,,"KILDEE, Dan",K000380,1958,,-0.359,-0.183,-120.25746,0.89472,1081,41,,-0.235,-0.198
118,House,21526,23,2,MI,200,,,"MOOLENAAR, John",M001194,1961,,0.447,0.17,-149.74759,0.87422,1114,59,,0.431,0.068
118,House,21529,23,6,MI,100,,,"DINGELL, Debbie",D000624,1953,,-0.402,-0.188,-43.83958,0.95963,1064,19,,-0.358,-0.311
118,House,21704,23,1,MI,200,,,"BERGMAN, John",B001301,1947,,0.432,0.084,-146.75213,0.87616,1110,56,,0.424,0.046
118,House,21965,23,7,MI,100,,,"SLOTKIN, Elissa",S001208,1976,,-0.368,0.784,-85.54172,0.92602,1113,29,,-0.302,0.426
118,House,21972,23,11,MI,100,,,"STEVENS, Haley",S001215,1983,,-0.37,0.257,-68.60619,0.94048,1118,30,,-0.398,0.171
118,House,21975,23,12,MI,100,,,"TLAIB, Rashida",T000481,1976,,-0.29,-0.957,-58.96316,0.94744,1092,20,,-0.981,-0.192
118,House,22136,23,9,MI,200,,,"MCCLAIN, Lisa C.",M001136,1966,,0.548,0.171,-111.65312,0.90221,1085,43,,0.543,0.167
118,House,22332,23,10,MI,200,,,"JAMES, John",J000307,1981,,0.313,0.415,-109.09826,0.90484,1091,42,,0.311,0.413
118,House,22363,23,3,MI,100,,,"SCHOLTEN, Hillary",S001221,1982,,-0.254,0.227,-82.3182,0.92858,1111,29,,-0.258,0.217
118,House,22368,23,13,MI,100,,,"THANEDAR, Shri",T000488,1955,,-0.355,-0.042,-60.32345,0.94747,1118,28,,-0.351,-0.044
118,House,20122,33,4,MN,100,,,"McCOLLUM, Betty",M001143,1954,,-0.419,-0.186,-58.07452,0.94907,1111,28,,-0.493,-0.114
118,House,21531,33,6,MN,200,,,"EMMER, Thomas Earl II",E000294,1961,,0.467,-0.069,-124.20262,0.8945,1114,49,,0.531,0.012
118,House,21910,33,2,MN,100,,,"CRAIG, Angela",C001119,1972,,-0.275,0.563,-121.3144,0.89485,1092,59,,-0.24,0.539
118,House,21950,33,5,MN,100,,,"OMAR, Ilhan",O000173,1982,,-0.296,-0.955,-73.32937,0.93551,1100,30,,-0.981,-0.192
118,House,21953,33,3,MN,100,,,"PHILLIPS, Dean",P000616,1969,,-0.277,0.167,-59.22507,0.92907,805,23,,-0.28,0.161
118,House,21969,33,8,MN,200,,,"STAUBER, Peter",S001212,1966,,0.383,-0.103,-153.19986,0.86388,1047,66,,0.445,-0.036
118,House,22114,33,7,MN,200,,,"FISCHBACH, Michelle",F000470,1965,,0.538,-0.027,-117.06644,0.89999,1111,55,,0.56,-0.099
118,House,22167,33,1,MN,200,,,"FINSTAD, Brad",F000475,1976,,0.548,-0.04,-106.77207,0.90837,1111,46,,0.553,-0.058
118,House,21561,46,1,MS,200,,,"KELLY, Trent",K000388,1966,,0.637,0.291,-105.35073,0.91,1117,44,,0.693,0.385
118,House,21927,46,3,MS,200,,,"GUEST, Michael",G000591,1970,,0.529,0.118,-131.39931,0.8874,1100,69,,0.523,0.104
118,House,22319,46,4,MS,200,,,"EZELL, Mike",E000235,1959,,0.541,0.131,-106.54479,0.90589,1078,60,,0.56,0.181
118,House,29368,46,2,MS,100,,,"THOMPSON, Bennie",T000193,1948,,-0.519,0.39,-39.75726,0.96434,1095,11,,-0.607,0.317
