bioguide_id	icpsr	chamber	state_abbrev	district	party_code	party_name	dw_nominate	dw_nominate2
B001031	1212	House	MO	13	100		-0.324	-0.093
C000442	1774	House	MO	11	100		-0.499	0.15
C000610	1924	House	MO	2	200		0.243	-0.321
C000913	2182	House	MO	7	100		-0.463	0.074
F000343	3341	House	MO	8	100		-0.431	0.031
G000245	3636	House	MO	12	100		-0.433	0.136
H000341	4189	House	MO	4	100		-0.331	0.216
I000048	4832	House	MO	1	200		0.177	0.066
M000674	6445	House	MO	3	200		0.121	-0.069
M000944	6672	House	MO	6	100		-0.082	-0.227
P000414	7512	House	MO	10	200		0.211	0.08
R000088	7759	House	MO	9	100		-0.297	0.316
M000075	5934	House	NE	1	200		0.417	0.721
W000262	9925	House	NE	1	200		0.416	0.147
W000753	10381	House	NV	1	200		0.376	0.037
B000524	765	House	NH	3	200		0.384	-0.314
B000831	1034	House	NH	2	200		0.455	-0.304
J000219	5030	House	NH	1	100		-0.282	-0.93
C000419	1751	House	NJ	4	100		-0.298	-0.63
C001025	2286	House	NJ	5	100		-0.105	-0.34
H000183	4051	House	NJ	7	100		-0.189	-0.77
P000181	7299	House	NJ	6	200		0.359	-0.406
P000563	7646	House	NJ	2	200		0.39	-0.445
R000452	8074	House	NJ	3	100		-0.361	-0.929
S000447	8543	House	NJ	1	200		0.453	-0.466
B000020	328	House	NY	23	200		0.407	-0.874
B000032	336	House	NY	22	200		0.37	-0.478
B000042	345	House	NY	16	200		0.351	-0.49
B000077	375	House	NY	24	200		0.407	-0.455
B000305	575	House	NY	14	100		-0.277	-0.771
B000357	622	House	NY	31	100		-0.246	-0.706
B000558	795	House	NY	4	100		-0.21	-0.978
B001060	1238	House	NY	21	200		0.378	-0.113
C000072	1440	House	NY	26	200		0.479	-0.33
C000373	1709	House	NY	3	200		0.223	-0.812
C000814	2096	House	NY	1	100		-0.236	-0.972
C000839	2118	House	NY	6	100		-0.332	-0.268
D000580	2798	House	NY	28	200		0.494	-0.225
E000095	2885	House	NY	7	100		-0.306	-0.952
H000285	4143	House	NY	30	100		-0.166	-0.945
H000552	4375	House	NY	10	100		-0.251	-0.963
H000643	4452	House	NY	25	200		0.399	-0.546
H000966	4739	House	NY	29	200		0.499	-0.616
J000044	4879	House	NY	19	200		0.5	-0.374
K000152	5219	House	NY	13	200		0.297	-0.083
L000092	5473	House	NY	27	200		0.447	-0.285
L000392	5737	House	NY	32	100		-0.229	-0.943
M000282	6110	House	NY	15	100		-0.285	-0.138
M000358	6171	House	NY	8	200		0.336	-0.471
M001071	6789	House	NY	5	100		-0.32	-0.737
P000116	7242	House	NY	33	200		0.565	0.204
P000461	7552	House	NY	12	100		-0.184	-0.647
Q000020	7679	House	NY	16	100		-0.339	-0.941
S000808	8848	House	NY	20	200		0.498	-0.68
T000336	9440	House	NY	17	200		0.379	-0.266
V000079	9655	House	NY	2	100		-0.304	-0.953
W000488	10133	House	NY	18	200		0.456	-0.411
W000558	10200	House	NY	11	100		-0.123	-0.992
W000694	10324	House	NY	9	100		-0.27	-0.371
B000863	1062	House	NC	2	200		-0.05	0.728
D000123	2401	House	NC	4	100		-0.463	0.157
R000302	7945	House	NC	7	100		-0.382	0.138
S000103	8248	House	NC	5	100		-0.563	-0.207
S000838	8874	House	NC	6	100		-0.574	0.163
V000019	9599	House	NC	8	100		-0.408	0.221
W000002	9695	House	NC	3	100		-0.418	0.353
Y000016	10423	House	NC	1	100		-0.35	0.055
B000117	410	House	OH	2	100		-0.348	-0.138
C000833	2113	House	OH	6	200		0.195	-0.358
D000028	2320	House	OH	16	200		0.371	-0.167
D000311	2564	House	OH	7	100		-0.34	0.031
E000280	3042	House	OH	12	100		-0.282	0.139
F000132	3154	House	OH	14	100		-0.368	0.197
F000299	3301	House	OH	10	200		0.315	-0.469
G000059	3470	House	OH	3	200		0.358	0.3
G000063	3473	House	OH	19	200		0.292	-0.325
J000238	5047	House	OH	9	200		0.269	-0.143
K000048	5126	House	OH	8	200		0.502	0.025
M000522	6312	House	OH	17	200		0.405	-0.051
M000561	6347	House	OH	4	100		-0.365	-0.129
M000857	6596	House	OH	18	200		0.388	-0.653
N000012	6848	House	OH	11	200		0.425	0.394
R000194	7850	House	OH	5	100		-0.455	0.041
S000101	8246	House	OH	1	100		-0.305	-0.227
S000688	8751	House	OH	13	100		-0.462	-0.309
T000328	9432	House	OH	20	200		0.425	-0.228
V000064	9640	House	OH	15	200		0.378	0.377
W000533	10175	House	OR	1	200		0.342	-0.288
B000261	536	House	PA	23	200		0.309	0.022
B000824	1028	House	PA	10	100		-0.317	-0.243
C000086	1451	House	PA	17	200		0.346	0.118
C000539	1860	House	PA	8	100		-0.314	-0.357
C000636	1946	House	PA	11	100		-0.397	-0.022
E000207	2984	House	PA	22	200		0.461	0.212
E000244	3010	House	PA	7	200		0.508	-0.333
F000361	3354	House	PA	1	200		0.431	-0.338
H000215	4080	House	PA	5	200		0.355	-0.156
K000062	5140	House	PA	4	200		0.391	0.168
K000179	5243	House	PA	14	200		0.143	-0.237
M000025	5887	House	PA	20	100		-0.318	-0.181
M000072	5931	House	PA	19	100		-0.364	-0.668
M000819	6566	House	PA	16	200		0.415	-0.277
O000093	7076	House	PA	2	200		0.396	-0.147
O000145	7125	House	PA	15	200		0.44	-0.263
R000039	7715	House	PA	3	100		-0.3	-0.051
R000153	7814	House	PA	13	100		-0.222	-0.281
S000281	8396	House	PA	24	200		0.401	0.024
S000509	8597	House	PA	9	200		0.309	-0.369
S000849	8881	House	PA	18	100		-0.335	-0.801
T000209	9331	House	PA	26	200		0.211	-0.038
T000431	9525	House	PA	21	100		-0.372	-0.047
W000143	9823	House	PA	6	200		0.487	-0.594
W000204	9876	House	PA	27	200		0.487	-0.168
W000373	10026	House	PA	25	200		0.7	0.714
W000761	10389	House	PA	12	100		-0.232	0.047
B000106	400	House	RI	2	200		0.48	-0.713
E000005	2811	House	RI	1	200		0.363	-0.455
A000061	51	House	SC	3	100		-0.308	-0.075
C000022	1396	House	SC	2	200		0.315	0.14
E000272	3033	House	SC	4	100		-0.412	-0.396
R000016	7693	House	SC	1	200		0.359	0.185
S000502	8590	House	SC	5	200		0.382	-0.093
A000327	282	House	TN	8	100		-0.501	-0.053
B000836	1039	House	TN	5	100		-0.422	0.097
C000041	1415	House	TN	9	100		-0.522	0.853
D000301	2554	House	TN	3	100		-0.563	0.28
H000819	4607	House	TN	6	100		-0.435	0.295
R000045	7721	House	TN	1	200		0.174	0.183
R000240	7893	House	TN	4	100		-0.516	0.368
T000239	9357	House	TN	2	200		0.255	0.117
W000429	10076	House	TN	7	100		-0.49	-0.014
Y000037	10440	House	TN	10	100		-0.362	-0.062
C000964	2230	House	TX	2	100		-0.428	0.073
G000166	3566	House	TX	5	100		-0.418	0.011
M000777	6531	House	TX	4	100		-0.471	-0.0
R000098	7769	House	TX	1	100		-0.5	0.041
S000129	8265	House	TX	6	100		-0.23	-0.711
T000246	9363	House	TX	3	100		-0.345	-0.157
D000236	2496	House	VT	2	200		0.479	-0.555
H000474	4302	House	VT	3	200		0.381	-0.475
J000275	5080	House	VT	1	200		0.462	-0.316
B000268	543	House	VA	1	100		-0.425	-0.022
C000004	1379	House	VA	5	100		-0.572	0.168
D000450	2686	House	VA	1	100		-0.474	-0.15
G000277	3666	House	VA	2	100		-0.375	-0.115
H000247	4108	House	VA	7	100		-0.435	-0.048
H000999	4770	House	VA	8	100		-0.416	-0.007
J000271	5076	House	VA	4	200		0.245	-0.19
P000535	7621	House	VA	9	100		-0.496	0.868
T000401	9499	House	VA	6	100		-0.406	-0.328
W000054	9742	House	VA	3	100		-0.401	-0.175
K000099	5173	House	WV	3	100		-0.392	-0.122
M000169	6015	House	WV	2	100		-0.403	0.131
W000569	10211	House	WV	1	100		-0.294	-0.033
B000658	875	House	WI	6	100		-0.233	0.172
B000757	966	House	WI	5	100		-0.352	-0.205
C000245	1593	House	WI	2	200		0.442	-0.027
H000418	4256	House	WI	3	200		0.358	-0.013
H000952	4727	House	WI	7	200		0.494	0.091
L000538	5860	House	WI	4	100		-0.258	-0.333
P000476	7567	House	WI	8	200		0.398	-0.009
W000492	10137	House	WI	1	200		0.372	-0.156
M000954	6682	Senate	AL	0	100		-0.43	-0.22
S000723	8783	Senate	AL	0	200		0.283	0.959
D000441	2678	Senate	AR	0	200		0.322	0.913
G000065	3475	Senate	AR	0	100		-0.365	0.298
B000630	854	Senate	CA	0	200		0.104	-0.118
S000065	8218	Senate	CA	0	200		0.289	-0.272
C000271	1616	Senate	CO	0	200		0.251	0.499
T000116	9246	Senate	CO	0	200		0.161	0.485
B000166	455	Senate	CT	0	100		-0.187	-0.041
E000028	2832	Senate	CT	0	100		-0.37	-0.764
B000253	528	Senate	DE	0	100		-0.412	-0.656
S000072	8222	Senate	DE	0	100		-0.645	-0.586
C000701	2003	Senate	FL	0	200		0.133	0.991
J000214	5026	Senate	FL	0	100		-0.353	0.055
G000313	3697	Senate	GA	0	100		-0.376	0.145
H000587	4405	Senate	GA	0	100		-0.323	-0.181
D000097	2378	Senate	IL	0	328		-0.06	-0.083
O000048	7036	Senate	IL	0	200		0.27	0.256
M000412	6219	Senate	IN	0	100		-0.296	-0.144
M001020	6744	Senate	IN	0	200		0.306	0.38
V000116	9685	Senate	IN	0	100		-0.313	0.143
A000160	141	Senate	IA	0	200		0.314	-0.187
K000242	5299	Senate	IA	0	200		0.27	0.282
I000012	4801	Senate	KS	0	200		0.196	0.429
P000389	7489	Senate	KS	0	200		0.196	0.826
B000289	560	Senate	KY	0	100		-0.484	-0.033
M000385	6197	Senate	KY	0	100		-0.881	-0.03
E000229	3000	Senate	LA	0	100		-0.418	0.126
K000069	5147	Senate	LA	0	200		0.245	0.729
B000519	760	Senate	ME	0	200		0.269	0.106
H000121	4001	Senate	ME	0	200		0.195	-0.981
D000242	2500	Senate	MD	0	100		-0.379	0.196
W000435	10082	Senate	MD	0	100		-0.425	-0.815
D000148	2423	Senate	MA	0	200		0.285	-0.243
H000654	4462	Senate	MA	0	200		0.329	-0.394
C000299	1642	Senate	MI	0	200		0.601	0.059
C000379	1714	Senate	MI	0	200		0.201	-0.324
F000095	3123	Senate	MI	0	200		0.315	0.134
M000570	6355	Senate	MN	0	200		0.422	-0.096
W000629	10268	Senate	MN	0	200		0.319	-0.065
B000968	1155	Senate	MS	0	200		0.314	0.936
L000030	5416	Senate	MS	0	100		-0.374	-0.013
A000279	230	Senate	MO	0	100		-0.342	0.31
B000595	825	Senate	MO	0	100		-0.624	0.625
C000576	1892	Senate	MO	0	100		-0.513	0.289
S000362	8470	Senate	MO	0	100		-0.193	-0.402
P000010	7148	Senate	NE	0	200		0.248	0.542
S000076	8226	Senate	NE	0	200		0.369	0.631
J000237	5046	Senate	NV	0	200		0.204	0.232
S000292	8405	Senate	NV	0	200		0.163	0.486
R000411	8041	Senate	NH	0	200		0.325	-0.327
W000009	9702	Senate	NH	0	200		0.216	-0.582
M000593	6375	Senate	NJ	0	100		-0.387	-0.885
R000050	7726	Senate	NJ	0	100		-0.408	-0.661
C000681	1984	Senate	NY	0	200		0.306	-0.39
K000133	5202	Senate	NY	0	100		-0.365	-0.853
M000659	6432	Senate	NC	0	100		-0.499	-0.023
R000062	7737	Senate	NC	0	100		-0.417	-0.086
M000255	6086	Senate	OH	0	200		0.214	0.373
S000346	8454	Senate	OH	0	200		0.235	-0.35
T000251	9367	Senate	OH	0	100		-0.374	-0.246
G000505	3861	Senate	OR	0	100		-0.486	0.404
M000818	6565	Senate	OR	0	200		0.285	0.443
C000065	1435	Senate	PA	0	200		0.214	0.139
C000068	1437	Senate	PA	0	200		0.275	-0.163
W000084	9770	Senate	PA	0	100		-0.477	-0.307
A000262	212	Senate	RI	0	200		0.286	-0.725
B001130	1299	Senate	RI	0	200		0.218	-0.323
B001184	1344	Senate	SC	0	100		-0.407	-0.285
P000123	7248	Senate	SC	0	200		0.1	0.995
B000039	342	Senate	TN	0	100		-0.556	-0.097
H000243	4104	Senate	TN	0	100		-0.586	-0.071
C000601	1915	Senate	TX	0	100		-0.645	0.414
M000265	6093	Senate	TX	0	100		-0.479	0.301
E000056	2855	Senate	VT	0	200		0.274	-0.962
M000969	6696	Senate	VT	0	200		0.311	-0.773
J000191	5005	Senate	VA	0	100		-0.42	0.069
W000659	10295	Senate	VA	0	100		-0.441	0.058
D000103	2384	Senate	WV	0	100		-0.419	-0.438
H000527	4352	Senate	WV	0	100		-0.521	0.09
C000064	1434	Senate	WI	0	200		0.314	0.13
H000856	4642	Senate	WI	0	200		0.315	-0.119
H000393	99887	President	USA	0	200			
C000509	1834	House	AL	6	100		-0.672	0.217
F000280	3283	House	AL	7	100		-0.51	-0.006
H000524	4349	House	AL	2	100		-0.492	-0.346
H000534	4358	House	AL	1	100		-0.542	-0.566
L000272	5631	House	AL	6	100		-0.455	-0.074
L000474	5809	House	AL	8	326		-0.125	0.992
S000022	8186	House	AL	3	100		-0.617	0.297
S000326	8436	House	AL	4	100		-0.408	-0.333
W000537	10180	House	AL	5	100		-0.513	0.152
C000885	2155	House	AR	3	100		-0.442	-0.127
D000552	2775	House	AR	1	100		-0.454	-0.061
G000527	3879	House	AR	4	100		-0.393	0.14
S000484	8572	House	AR	2	100		-0.429	0.126
B000415	671	House	CA	3	100		-0.362	0.722
D000105	2386	House	CA	1	200		0.325	-0.234
P000003	7143	House	CA	4	200		0.353	-0.092
P000017	7155	House	CA	2	200		0.371	-0.139
B000326	593	House	CO	1	200		0.178	0.237
H000377	4220	House	CT	1	200		0.304	-0.753
M000704	6465	House	CT	4	200		0.477	-0.505
P000295	7400	House	CT	2	100		-0.208	-0.092
W000025	9717	House	CT	3	200		0.437	-0.494
M000178	6022	House	DE	1	100		-0.397	-0.637
B000485	730	House	FL	2	200		0.335	-0.459
D000085	2367	House	FL	1	100		-0.468	-0.196
H000945	4722	House	FL	2	100		-0.443	-0.069
B000568	804	House	GA	6	100		-0.459	-0.083
C000724	2022	House	GA	3	100		-0.502	-0.108
F000070	3100	House	GA	7	329		-0.256	0.246
H000130	4009	House	GA	5	100		-0.524	-0.17
N000087	6914	House	GA	1	100		-0.382	-0.186
P000248	7361	House	GA	4	329		-0.407	0.072
S000631	8700	House	GA	2	100		-0.474	-0.076
S000711	8773	House	GA	9	329		-0.165	0.087
S000854	8885	House	GA	8	100		-0.2	0.591
A000086	74	House	IL	1	200		0.457	0.09
B000120	413	House	IL	3	200		0.409	-0.004
B000721	933	House	IL	9	200		0.29	0.117
C000121	1483	House	IL	14	200		0.41	0.281
D000100	2381	House	IL	2	200		0.412	-0.047
F000285	3288	House	IL	15	326		0.072	0.997
F000288	3290	House	IL	8	200		0.166	0.244
H000364	4209	House	IL	5	200		0.426	0.192
H000391	4231	House	IL	7	200		0.393	0.266
H000489	4316	House	IL	6	200		0.339	0.217
M000145	5992	House	IL	10	200		0.377	0.778
M001000	6725	House	IL	17	100		-0.402	-0.426
S000353	8461	House	IL	4	200		0.387	0.043
S000444	8540	House	IL	11	100		-0.344	0.263
S000704	8767	House	IL	16	100		-0.458	0.292
S000757	8815	House	IL	12	100		-0.325	0.186
S000889	8918	House	IL	13	100		-0.165	0.874
T000176	9302	House	IL	18	200		0.388	0.3
T000339	9443	House	IL	19	100		-0.294	0.622
B000068	368	House	IN	13	200		0.297	0.513
B000438	690	House	IN	3	100		-0.244	-0.055
B000958	1146	House	IN	5	200		0.383	0.592
C000048	1422	House	IN	10	200		0.323	0.491
C000552	1872	House	IN	2	100		-0.406	0.44
C000623	1935	House	IN	12	100		-0.345	0.826
C000824	2105	House	IN	11	200		0.519	0.008
D000204	2474	House	IN	7	326		-0.041	0.779
H000451	4283	House	IN	1	200		0.471	-0.07
H000805	4595	House	IN	8	100		-0.365	0.487
M001133	6839	House	IN	6	100		-0.287	0.558
N000060	6888	House	IN	4	100		-0.232	0.201
O000106	7089	House	IN	9	200		0.233	-0.59
C000166	1519	House	IA	9	200		0.461	-0.179
C000450	1781	House	IA	5	200		0.397	0.16
D000188	2460	House	IA	4	200		0.473	0.203
G000203	3601	House	IA	7	326		-0.036	0.999
M000348	6164	House	IA	1	200		0.381	0.32
P000525	7612	House	IA	2	200		0.346	-0.229
S000060	8215	House	IA	8	200		0.379	0.402
T000224	9345	House	IA	5	200		0.535	0.546
U000019	9564	House	IA	3	200		0.315	0.345
W000225	9894	House	IA	6	326		-0.078	0.997
A000194	172	House	KS	1	200		0.299	0.954
H000316	4171	House	KS	2	200		0.32	0.469
R000559	8157	House	KS	3	200		0.355	0.562
B000508	751	House	KY	7	100		-0.53	-0.04
C000036	1410	House	KY	3	100		-0.554	0.334
C000152	1509	House	KY	6	100		-0.491	-0.456
K000290	5341	House	KY	4	100		-0.548	-0.124
M000505	6299	House	KY	2	100		-0.542	0.596
P000318	7423	House	KY	10	100		-0.441	0.079
T000212	9334	House	KY	8	100		-0.483	0.158
T000425	9519	House	KY	1	329		-0.631	0.775
T000428	9522	House	KY	9	100		-0.487	0.408
W000557	10199	House	KY	5	100		-0.435	0.027
A000023	17	House	LA	3	100		-0.256	-0.165
E000100	2889	House	LA	4	100		-0.477	0.123
E000134	2923	House	LA	2	100		-0.321	-0.368
G000165	3565	House	LA	1	100		-0.363	-0.604
K000206	5265	House	LA	5	100		-0.318	-0.276
R000321	7961	House	LA	6	100		-0.341	-0.084
F000398	3385	House	ME	2	200		0.387	-0.432
L000013	5394	House	ME	4	326		-0.187	0.518
L000328	5680	House	ME	3	200		0.433	-0.453
M001080	6798	House	ME	5	326		-0.066	0.998
R000128	7795	House	ME	1	200		0.571	-0.404
H000497	4323	House	MD	5	100		-0.403	-0.252
H000504	4330	House	MD	1	100		-0.408	-0.463
K000185	5247	House	MD	3	100		-0.359	-0.469
M000537	6325	House	MD	4	100		-0.286	0.014
T000021	9163	House	MD	2	100		-0.299	-0.478
U000033	9577	House	MD	6	200		0.31	-0.018
B000705	919	House	MA	5	200		0.449	-0.407
C000398	1731	House	MA	8	200		0.424	-0.536
C000881	2151	House	MA	1	200		0.399	-0.67
F000108	3135	House	MA	3	200		0.283	-0.872
H000233	4097	House	MA	2	200		0.41	-0.601
L000445	5782	House	MA	6	200		0.352	-0.685
M001012	6736	House	MA	4	100		-0.117	-0.993
N000134	6956	House	MA	10	200		0.389	-0.539
R000205	7861	House	MA	9	200		0.407	-0.677
R000335	7975	House	MA	11	200		0.307	-0.531
R000541	8143	House	MA	7	200		0.502	-0.789
B000811	1016	House	MI	6	200		0.442	0.29
B001142	1310	House	MI	4	200		0.448	-0.129
C000678	1981	House	MI	7	200		0.354	-0.016
H000794	4585	House	MI	8	200		0.53	-0.478
H000894	4678	House	MI	9	200		0.42	0.057
M000453	6257	House	MI	3	200		0.45	-0.078
N000061	6889	House	MI	1	200		0.53	-0.514
S000959	8981	House	MI	5	200		0.468	-0.052
W000564	10206	House	MI	2	200		0.394	-0.09
D000555	2778	House	MN	1	200		0.295	0.169
P000400	7499	House	MN	2	100		-0.355	-0.456
W000175	9853	House	MN	3	200		0.263	-0.26
C000272	1617	House	MS	6	100		-0.316	0.295
H000758	4553	House	MS	5	100		-0.457	-0.182
M000111	5965	House	MS	2	100		-0.466	-0.003
M000854	6592	House	MS	3	100		-0.435	-0.222
M001068	6786	House	MS	1	100		-0.45	0.082
S000445	8541	House	MS	4	100		-0.435	0.123
B000544	784	House	MO	5	100		-0.439	0.203
B001031	1212	House	MO	13	100		-0.324	-0.093
C000417	1749	House	MO	1	100		-0.375	-0.031
C000442	1774	House	MO	11	100		-0.499	0.15
D000124	2402	House	MO	4	100		-0.483	0.313
F000266	3272	House	MO	9	326		0.095	0.995
F000393	3380	House	MO	3	100		-0.398	-0.14
H000339	4188	House	MO	12	100		-0.395	0.312
L000149	5525	House	MO	7	100			
P000304	7409	House	MO	7	100		-0.567	0.112
R000463	8082	House	MO	10	100		-0.423	0.389
S000092	8240	House	MO	8	329		-0.369	0.33
W000004	9697	House	MO	6	100		-0.361	0.179
W000282	9942	House	MO	2	100		-0.205	-0.108
V000005	9586	House	NE	1	200		0.399	0.273
D000003	2297	House	NV	1	200		0.364	0.894
B000831	1034	House	NH	2	200		0.455	-0.304
F000028	3067	House	NH	3	200		0.442	0.136
H000057	3944	House	NH	1	200		0.384	0.277
R000079	7751	House	NH	3	200		0.451	-0.119
B000532	774	House	NJ	6	200		0.394	-0.294
B000834	1037	House	NJ	7	200		0.439	-0.1
C000419	1751	House	NJ	4	100		-0.298	-0.63
R000330	7970	House	NJ	1	200		0.401	-0.064
R000452	8074	House	NJ	3	100		-0.361	-0.929
S000549	8631	House	NJ	2	100		-0.317	-0.236
V000117	9686	House	NJ	5	200		0.404	-0.275
B000042	345	House	NY	16	200		0.351	-0.49
B000558	795	House	NY	4	100		-0.21	-0.978
C000072	1440	House	NY	26	200		0.479	-0.33
C000373	1709	House	NY	3	200		0.223	-0.812
C000814	2096	House	NY	1	100		-0.236	-0.972
C000839	2118	House	NY	6	100		-0.332	-0.268
C000945	2212	House	NY	31	200		0.39	-0.722
D000580	2798	House	NY	28	200		0.494	-0.225
E000097	2886	House	NY	7	200		0.241	-0.566
F000079	3108	House	NY	14	200		0.39	-0.274
H000129	4008	House	NY	18	200		0.487	-0.106
H000643	4452	House	NY	25	200		0.399	-0.546
H001009	4779	House	NY	12	100		-0.378	-0.428
J000044	4879	House	NY	19	200		0.5	-0.374
K000152	5219	House	NY	13	200		0.297	-0.083
L000092	5473	House	NY	27	200		0.447	-0.285
L000452	5788	House	NY	15	100		-0.54	-0.842
M000222	6059	House	NY	24	200		0.361	-0.617
M000358	6171	House	NY	8	200		0.336	-0.471
M000760	6514	House	NY	22	200		0.342	-0.26
M001018	6742	House	NY	11	200		0.281	-0.392
M001071	6789	House	NY	5	100		-0.32	-0.737
O000011	6999	House	NY	10	329			
O000099	7082	House	NY	2	329		-0.292	-0.533
P000336	7438	House	NY	32	200		0.65	-0.709
P000512	7602	House	NY	23	200		0.345	0.122
R000219	7874	House	NY	29	200		0.39	-0.019
S000190	8315	House	NY	32	100		-0.236	-0.487
S000808	8848	House	NY	20	200		0.498	-0.68
V000010	9589	House	NY	33	200		0.433	-0.021
V000063	9639	House	NY	30	200		0.325	-0.301
W000452	10097	House	NY	21	200		0.514	-0.419
W000694	10324	House	NY	9	100		-0.27	-0.371
W000705	10335	House	NY	17	200		0.426	-0.241
A000278	229	House	NC	7	100		-0.604	-0.202
D000123	2401	House	NC	4	100		-0.463	0.157
K000251	5308	House	NC	2	100		-0.574	0.146
M000190	6032	House	NC	1	200		0.193	0.154
R000523	8126	House	NC	3	326		0.174	0.943
S000103	8248	House	NC	5	100		-0.563	-0.207
S000838	8874	House	NC	6	100		-0.574	0.163
V000019	9599	House	NC	8	100		-0.408	0.221
Y000016	10423	House	NC	1	100		-0.35	0.055
A000325	280	House	OH	14	100		-0.345	0.221
B001200	1360	House	OH	1	200		0.328	-0.151
C000711	2011	House	OH	9	100		-0.306	0.006
D000311	2564	House	OH	11	100		-0.34	0.031
E000280	3042	House	OH	10	100		-0.282	0.139
F000132	3154	House	OH	8	100		-0.368	0.197
G000063	3473	House	OH	19	200		0.292	-0.325
G000115	3522	House	OH	15	100		-0.251	0.481
H000609	4425	House	OH	6	100		-0.287	-0.05
H001002	4772	House	OH	7	100		-0.372	-0.928
K000048	5126	House	OH	4	200		0.502	0.025
L000159	5578	House	OH	5	100		-0.281	0.436
M000522	6312	House	OH	16	200		0.405	-0.051
M000561	6347	House	OH	3	100		-0.365	-0.129
M000857	6596	House	OH	17	200		0.388	-0.653
N000012	6848	House	OH	12	200		0.425	0.394
T000073	9206	House	OH	19	200		0.484	0.125
T000328	9432	House	OH	20	200		0.425	-0.228
U000018	9563	House	OH	18	200		0.429	0.108
W000151	9830	House	OH	13	100		-0.256	0.123
Y000054	10455	House	OH	2	200		0.417	-0.021
W000399	10050	House	OR	1	100		-0.465	-0.214
B000011	320	House	PA	10	100		-0.265	-0.363
B000261	536	House	PA	23	200		0.309	0.022
B000355	620	House	PA	19	100		-0.206	-0.541
B000469	715	House	PA	1	200		0.485	-0.46
C000539	1860	House	PA	8	100		-0.314	-0.357
C000593	1908	House	PA	17	100		-0.185	0.234
D000305	2558	House	PA	26	200		0.243	-0.499
E000207	2984	House	PA	22	200		0.461	0.212
F000148	3168	House	PA	18	200		0.411	-0.236
G000249	3640	House	PA	7	200		0.458	0.354
H000215	4080	House	PA	5	200		0.355	-0.156
K000062	5140	House	PA	4	200		0.391	0.168
K000179	5243	House	PA	14	200		0.143	-0.237
K000272	5325	House	PA	11	100		-0.261	-0.181
M000819	6566	House	PA	16	200		0.415	-0.277
O000093	7076	House	PA	2	200		0.396	-0.147
O000119	7100	House	PA	27	200		0.512	0.204
O000145	7125	House	PA	15	200		0.44	-0.263
R000039	7715	House	PA	3	100		-0.3	-0.051
R000564	8161	House	PA	13	100		-0.216	-0.049
S000281	8396	House	PA	24	200		0.401	0.024
